Position,Date,Home,Result,Away,Sanity check,Home-missing,Away-missing
154,,,,,4 turas,,
155,"2018-03-17, 13:00",Jonava,0 : 1,K. Žalgiris,"2018-03-17, 13:00	 	Jonava
	0 : 1	
K. Žalgiris	Jonavos dirbtinės dangos st.",Jonava,K. Žalgiris
156,"2018-03-14, 20:00",Sūduva,0 : 0,Žalgiris,"2018-03-14, 20:00	 	Sūduva
	0 : 0	
Žalgiris	Marijampolės futbolo arenos maniežas",Sūduva,Žalgiris
157,"2018-03-14, 18:00",Atlantas,0 : 2,Atlantas,"2018-03-14, 18:00	 	Stumbras
	0 : 2	
Atlantas	LFF Kauno treniruočių centro st.",Stumbras,Atlantas
158,"2018-03-13, 18:00",Palanga,1 : 1,Riteriai,"2018-03-13, 18:00	 	Palanga
	1 : 1	
Riteriai	Klaipėdos dirbtinės dangos st.",Palanga,Riteriai
159,,,,,3 turas,,
160,"2018-03-08, 19:30",Žalgiris,4 : 0,Palanga,"2018-03-08, 19:30	 	Žalgiris
	4 : 0	
Palanga	„Sportima“",Žalgiris,Palanga
161,"2018-03-08, 18:00",Sūduva,4 : 2,Jonava,"2018-03-08, 18:00	 	Sūduva
	4 : 2	
Jonava	Marijampolės futbolo arenos maniežas",Sūduva,Jonava
162,"2018-03-07, 19:30",Riteriai,1 : 1,Riteriai,"2018-03-07, 19:30	 	Riteriai
	1 : 1	
Stumbras	„Sportima“",Riteriai,Stumbras
163,"2018-03-07, 18:00",Atlantas,0 : 1,K. Žalgiris,"2018-03-07, 18:00	 	Atlantas
	0 : 1	
K. Žalgiris	Klaipėdos dirbtinės dangos st.",Atlantas,K. Žalgiris
164,,,,,2 turas,,
165,"2018-03-04, 17:00",Stumbras,0 : 0,Žalgiris,"2018-03-04, 17:00	 	Stumbras
	0 : 0	
Žalgiris	Marijampolės futbolo arenos maniežas",Stumbras,Žalgiris
166,"2018-03-04, 13:00",Atlantas,1 : 1,Atlantas,"2018-03-04, 13:00	 	Jonava
	1 : 1	
Atlantas	Marijampolės futbolo arenos maniežas",Jonava,Atlantas
167,"2018-03-03, 15:00",Sūduva,2 : 0,Palanga,"2018-03-03, 15:00	 	Sūduva
	2 : 0	
Palanga	Marijampolės futbolo arenos maniežas",Sūduva,Palanga
168,"2018-03-03, 13:00",K. Žalgiris,1 : 4,Riteriai,"2018-03-03, 13:00	 	K. Žalgiris
	1 : 4	
Riteriai	LFF Kauno treniruočių centro st.",K. Žalgiris,K. Žalgiris
169,,,,,1 turas,,
170,"2018-02-25, 18:00",Žalgiris,2 : 0,K. Žalgiris,"2018-02-25, 18:00	 	Žalgiris
	2 : 0	
K. Žalgiris	„Sportima“",Žalgiris,K. Žalgiris
171,"2018-02-25, 13:00",Palanga,1 : 1,Jonava,"2018-02-25, 13:00	 	Palanga
	1 : 1	
Jonava	Klaipėdos dirbtinės dangos st.",Palanga,Jonava
172,"2018-02-24, 15:00",Atlantas,0 : 1,Riteriai,"2018-02-24, 15:00	 	Riteriai
	0 : 1	
Atlantas	„Sportima“",Riteriai,Atlantas
173,"2018-02-24, 13:00",Sūduva,2 : 0,Stumbras,"2018-02-24, 13:00	 	Sūduva
	2 : 0	
Stumbras	Marijampolės futbolo arenos maniežas",Sūduva,Stumbras
