,Position,Date,Home,Result,Away,Sanity check,Home-missing,Away-missing
130,131,"2018-04-22, 13:00",Žalgiris,1 : 1,Stumbras,"2018-04-22, 13:00	 	Žalgiris
	1 : 1	
Stumbras	LFF stadionas",Žalgiris,Stumbras
131,132,,,,,8 turas,,
132,133,"2018-04-18, 20:00",K. Žalgiris,0 : 0,Žalgiris,"2018-04-18, 20:00	 	K. Žalgiris
	0 : 0	
Žalgiris	LFF Kauno treniruočių centro st.",K. Žalgiris,K. Žalgiris
133,134,"2018-04-18, 18:00",Atlantas,0 : 2,Riteriai,"2018-04-18, 18:00	 	Atlantas
	0 : 2	
Riteriai	Klaipėdos dirbtinės dangos st.",Atlantas,Riteriai
134,135,"2018-04-17, 20:00",Stumbras,0 : 1,Sūduva,"2018-04-17, 20:00	 	Stumbras
	0 : 1	
Sūduva	LFF Kauno treniruočių centro st.",Sūduva,Sūduva
135,136,"2018-04-17, 18:00",Jonava,4 : 0,Palanga,"2018-04-17, 18:00	 	Jonava
	4 : 0	
Palanga	Jonavos dirbtinės dangos st.",Jonava,Palanga
136,137,,,,,7 turas,,
137,138,"2018-04-12, 20:00",Riteriai,1 : 1,Riteriai,"2018-04-12, 20:00	 	Riteriai
	1 : 1	
Jonava	LFF stadionas",Riteriai,Jonava
138,139,"2018-04-12, 18:00",Sūduva,4 : 1,K. Žalgiris,"2018-04-12, 18:00	 	Sūduva
	4 : 1	
K. Žalgiris	Marijampolės futbolo arenos maniežas",Sūduva,K. Žalgiris
139,140,"2018-04-11, 20:00",Stumbras,0 : 1,Palanga,"2018-04-11, 20:00	 	Stumbras
	0 : 1	
Palanga	LFF Kauno treniruočių centro st.",Stumbras,Palanga
140,141,"2018-04-11, 18:00",Atlantas,2 : 5,Žalgiris,"2018-04-11, 18:00	 	Atlantas
	2 : 5	
Žalgiris	Klaipėdos dirbtinės dangos st.",Atlantas,Žalgiris
141,142,,,,,6 turas,,
142,143,"2018-04-07, 13:00",Žalgiris,3 : 2,Riteriai,"2018-04-07, 13:00	 	Žalgiris
	3 : 2	
Riteriai	LFF stadionas",Žalgiris,Riteriai
143,144,"2018-04-05, 20:00",Atlantas,2 : 1,Atlantas,"2018-04-05, 20:00	 	Sūduva
	2 : 1	
Atlantas	Marijampolės futbolo arenos maniežas",Sūduva,Atlantas
144,145,"2018-04-05, 18:00",Palanga,1 : 0,K. Žalgiris,"2018-04-05, 18:00	 	Palanga
	1 : 0	
K. Žalgiris	Klaipėdos dirbtinės dangos st.",Palanga,K. Žalgiris
145,146,"2018-04-04, 18:00",Stumbras,4 : 0,Jonava,"2018-04-04, 18:00	 	Stumbras
	4 : 0	
Jonava	LFF Kauno treniruočių centro st.",Stumbras,Jonava
146,147,,,,,5 turas,,
147,148,"2018-03-31, 13:00",K. Žalgiris,0 : 1,Stumbras,"2018-03-31, 13:00	 	K. Žalgiris
	0 : 1	
Stumbras	LFF Kauno treniruočių centro st.",K. Žalgiris,K. Žalgiris
148,149,"2018-03-31, 13:00",Riteriai,1 : 4,Riteriai,"2018-03-31, 13:00	 	Riteriai
	1 : 4	
Sūduva	„Sportima“",Sūduva,Sūduva
149,150,"2018-03-30, 19:30",Žalgiris,1 : 2,Jonava,"2018-03-30, 19:30	 	Žalgiris
	1 : 2	
Jonava	„Sportima“",Žalgiris,Jonava
150,151,"2018-03-30, 18:00",Atlantas,1 : 1,Palanga,"2018-03-30, 18:00	 	Atlantas
	1 : 1	
Palanga	Klaipėdos dirbtinės dangos st.",Atlantas,Palanga
151,152,,,,,18 turas,,
152,153,"2018-03-18, 18:00",Riteriai,3 : 1,Riteriai,"2018-03-18, 18:00	 	Riteriai
	3 : 1	
Palanga	„Sportima“",Riteriai,Palanga
153,154,,,,,4 turas,,
154,155,"2018-03-17, 13:00",Jonava,0 : 1,K. Žalgiris,"2018-03-17, 13:00	 	Jonava
	0 : 1	
K. Žalgiris	Jonavos dirbtinės dangos st.",Jonava,K. Žalgiris
155,156,"2018-03-14, 20:00",Sūduva,0 : 0,Žalgiris,"2018-03-14, 20:00	 	Sūduva
	0 : 0	
Žalgiris	Marijampolės futbolo arenos maniežas",Sūduva,Žalgiris
156,157,"2018-03-14, 18:00",Atlantas,0 : 2,Atlantas,"2018-03-14, 18:00	 	Stumbras
	0 : 2	
Atlantas	LFF Kauno treniruočių centro st.",Stumbras,Atlantas
157,158,"2018-03-13, 18:00",Palanga,1 : 1,Riteriai,"2018-03-13, 18:00	 	Palanga
	1 : 1	
Riteriai	Klaipėdos dirbtinės dangos st.",Palanga,Riteriai
158,159,,,,,3 turas,,
159,160,"2018-03-08, 19:30",Žalgiris,4 : 0,Palanga,"2018-03-08, 19:30	 	Žalgiris
	4 : 0	
Palanga	„Sportima“",Žalgiris,Palanga
160,161,"2018-03-08, 18:00",Sūduva,4 : 2,Jonava,"2018-03-08, 18:00	 	Sūduva
	4 : 2	
Jonava	Marijampolės futbolo arenos maniežas",Sūduva,Jonava
161,162,"2018-03-07, 19:30",Riteriai,1 : 1,Riteriai,"2018-03-07, 19:30	 	Riteriai
	1 : 1	
Stumbras	„Sportima“",Riteriai,Stumbras
162,163,"2018-03-07, 18:00",Atlantas,0 : 1,K. Žalgiris,"2018-03-07, 18:00	 	Atlantas
	0 : 1	
K. Žalgiris	Klaipėdos dirbtinės dangos st.",Atlantas,K. Žalgiris
163,164,,,,,2 turas,,
164,165,"2018-03-04, 17:00",Stumbras,0 : 0,Žalgiris,"2018-03-04, 17:00	 	Stumbras
	0 : 0	
Žalgiris	Marijampolės futbolo arenos maniežas",Stumbras,Žalgiris
165,166,"2018-03-04, 13:00",Atlantas,1 : 1,Atlantas,"2018-03-04, 13:00	 	Jonava
	1 : 1	
Atlantas	Marijampolės futbolo arenos maniežas",Jonava,Atlantas
166,167,"2018-03-03, 15:00",Sūduva,2 : 0,Palanga,"2018-03-03, 15:00	 	Sūduva
	2 : 0	
Palanga	Marijampolės futbolo arenos maniežas",Sūduva,Palanga
167,168,"2018-03-03, 13:00",K. Žalgiris,1 : 4,Riteriai,"2018-03-03, 13:00	 	K. Žalgiris
	1 : 4	
Riteriai	LFF Kauno treniruočių centro st.",K. Žalgiris,K. Žalgiris
168,169,,,,,1 turas,,
169,170,"2018-02-25, 18:00",Žalgiris,2 : 0,K. Žalgiris,"2018-02-25, 18:00	 	Žalgiris
	2 : 0	
K. Žalgiris	„Sportima“",Žalgiris,K. Žalgiris
170,171,"2018-02-25, 13:00",Palanga,1 : 1,Jonava,"2018-02-25, 13:00	 	Palanga
	1 : 1	
Jonava	Klaipėdos dirbtinės dangos st.",Palanga,Jonava
171,172,"2018-02-24, 15:00",Atlantas,0 : 1,Riteriai,"2018-02-24, 15:00	 	Riteriai
	0 : 1	
Atlantas	„Sportima“",Riteriai,Atlantas
172,173,"2018-02-24, 13:00",Sūduva,2 : 0,Stumbras,"2018-02-24, 13:00	 	Sūduva
	2 : 0	
Stumbras	Marijampolės futbolo arenos maniežas",Sūduva,Stumbras
